,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
120,CB,137419,0.7730274480858532,-1.406639611185958,-0.6166411472329398,0.5336263109798473,0.6632980014761063,0.017912318928693348,0.11692587985064308,0.5317812863942724,-0.4454932176181368,-0.2974833838084236,-0.09888602342342505
121,LB,164082,-1.685581490406327,0.14900780849197098,1.1701272774928597,0.6026279771467304,-0.38759011469460924,-0.15905256502179943,-0.13807367517914781,0.44718964537046174,0.43000102147298624,0.021255928710513926,0.020217016454621765
122,"CM, RM, LM",215245,-0.30995295974593245,0.20442132252703019,-0.23330650821608484,-0.6932471097922023,-0.26220586169619137,-0.24951350348073822,0.06053552712806694,0.5495067692707033,-0.08736501307346363,0.14889994449656913,0.08531109236044375
123,"CM, CDM",210008,-1.3165935948691128,0.18217357706730575,1.1211932368124085,0.6357900968286294,-0.3261390869072002,0.07171270792833044,-0.5036670986383623,0.3333664069366045,0.41169470549761783,-0.07853061887494814,0.023092966614946663
124,"CM, RM, LM, CAM",197081,-1.3576316799454646,0.6715742210212484,-0.18256499855946717,0.40811943298857745,-0.6915399371932058,-0.2724967718199387,-0.06152639822907989,0.48836126417793735,0.3191520613222277,0.10329902089162235,0.08345352441465191
125,CM,184826,-1.6586825583338565,0.23203755336760998,-0.6068172683988529,0.9104081762566103,0.4433173107118739,-0.47089819816720774,-0.38072776035685013,0.4211832640016379,0.29151649344645114,0.1165108792508244,0.46028060987002317
126,"CM, LM",208787,-0.8648164012661164,-0.05491475426759444,-0.25744908625750235,-0.6890907017924701,-0.3364900959086907,-0.2205995097382782,-0.11463573474032676,0.49390481772860967,0.1850803719933877,0.06372909242615647,-0.16295144797734348
127,"CM, CDM, CAM",203886,-1.1049451070840697,0.44380175372636116,1.1776868549449517,0.6057679828885066,-0.30117642606403827,-0.2511025564116515,-0.004929863235629935,0.4867510911593819,0.25877404894678907,0.09502866504623186,0.09493420129765805
128,CAM,205008,-0.35323078072667924,0.7991005024318071,-0.5349153043818331,-0.6993406473714291,0.8448058911878036,0.3723351571565768,0.4794769749792305,0.6200434667861313,0.2512389038613773,0.12954575011864242,0.046246649485281996
129,LB,223293,-0.7205755587017982,-0.06817746815660271,1.2209593778692018,0.887384913385129,-0.4303458188481122,-0.13743728761069465,0.3561544739375718,0.5680689282546342,0.09225262792724859,-0.05959765898076598,-0.18729837581522926
130,"CM, CDM",201223,-1.0049909873970355,-0.3585003487069049,-0.2544448667466733,-0.5866174612278724,-0.4168895802621813,-0.18820370645024617,-0.02258425558758696,0.5105746558581077,0.18099736161559546,-0.03584200431267392,-0.3068248458814646
131,"CAM, CM, RW",213937,-0.6685212892986407,0.38966243573769127,1.0902427003508706,-0.7726164526569099,0.21853564876976506,-0.27021717403300916,-0.29688646329779234,0.446706087595537,0.099106881334513,0.249273619026159,0.1582030085963967
132,ST,187338,0.3016314507547244,0.45930512788958044,-0.302116588557705,-0.689900308418269,-0.1324705546527612,0.17768068028482945,-0.3818883978096711,0.39917932717279675,-0.4725997410349159,-0.10267426950824743,-0.021120849106779367
133,ST,219647,0.43376116061334163,0.3862724036446113,-0.3248463784768019,-0.6435912772926817,-0.11969895356055008,0.305617113688893,-0.6220153047981505,0.3311271106242003,-0.39158543060524315,-0.15906423991474916,-0.023161357410821724
134,"CDM, CB",220968,0.1897725455128277,-0.7996718327762539,-0.22528950002378004,-0.24566446535359743,-0.4542490388738928,0.1485626960041844,0.16428546510290457,0.5331404460190258,-0.15108084062398452,-0.13128331763531037,-0.09700350869310007
135,"RWB, RM, RB",191005,-1.1578690897434114,-0.48163883272727487,-0.6552374180120145,-0.15031771525498688,0.7765607911307033,-0.461923051652174,-0.2407504142800711,0.4776994624814669,0.014604039252800004,-0.033735055511815625,-0.06806104138105386
136,ST,210259,-0.2292895110841213,0.6554624250386352,-0.6476993042340741,-0.6224746662907492,0.8953142531827626,0.9106321891906067,-0.4499177309816219,0.3381884916378791,0.32732033723132925,-0.2720930608316376,-0.18976613224232447
137,CB,210648,1.1513482422167236,-1.1982330717543788,-0.20780924652748387,0.04409620667303134,-0.46476953388713554,0.5726310172675118,-0.07569009014243305,0.4442760635166767,-0.247853701907813,-0.27204559046057447,0.2854846898740474
138,CB,172423,0.15751283230613722,-1.049376718645572,1.1072609862357254,-0.10023401042531664,-0.05626930360197762,0.3471231302484129,-0.1184758998358203,0.4343574697866488,-0.14204054670595156,-0.21381785021300778,-0.06639049589997646
139,"CDM, CM",188825,-0.12390560594246201,-0.7805694840478923,-0.20244908055953548,-0.29154384117365423,-0.462514691785181,-0.0996329022313239,0.1643616600675528,0.5537749154127225,0.17712237904571926,0.01575757973977962,0.04985551474864448
140,"ST, LM",201818,-0.9249915327979149,1.319889242569998,-0.6296292399122043,0.7210329780384894,0.675137280278722,-0.6370318570539657,-0.10279206204451098,0.4979079788110113,-0.382512876789678,-0.017100851576393683,-0.3791517480311282
141,"RM, RW",155885,-1.0638793077198645,1.118558747638586,-0.4890632501428125,0.5162657325789162,0.4028747395883555,0.4960181219177046,0.3506517797032955,0.5462099738694591,0.4908540529553499,-0.03802249511313746,0.07066565855662797
142,"RB, CB",201143,-0.8641415229577079,-0.7997974211000382,-0.22156145303074998,-0.41062451773748326,-0.5098798843116156,-0.11004665133543337,0.021333745743876427,0.5141735911236726,0.3685832707114936,-0.04940169836421958,-0.2226116730695998
143,"LM, RM, CAM",202271,-0.0872392174572897,0.6999017470506093,-0.25210266698872635,-0.8333399249463893,-0.13552426181813335,-0.21981267077824504,-0.049018813817612146,0.5146052636188112,-0.26977522275668003,0.142061804078521,-0.042403744417841824
144,CB,53027,0.3343680998200909,-0.8385013181680234,-0.2519592437582037,-0.23158450188255758,-0.40203391772592567,0.2972614250022322,-0.35547922942738347,0.3979983452441524,0.16236918024382901,-0.10575762426386591,0.1608208762702742
145,"CB, RB",49939,1.054204807372106,-1.021714420365977,-0.221227205236475,-0.05321505355511209,-0.4105376313816981,0.5899798399857374,-0.28831884166316984,0.3931875235258045,-0.1677644898209252,-0.22817424379988818,0.4011574683277406
146,"CB, LB, CDM",52778,-0.6550001726770625,-0.5265546917681576,1.0880263248471584,-0.42994444347169375,0.023085402721435843,0.08205920606412363,-0.28960358908677764,0.41180811589144595,0.06522196902705572,-0.07056377427957776,-0.06538470680565858
147,"CM, CDM, CAM",178036,-1.0190725580135864,0.23598975707893272,0.8060309893932742,-0.5689068994967211,1.1372212794227015,0.48491145893969706,0.26534573013670304,0.5438815505163342,0.4884852515986045,0.11520030787214584,0.2094018808105113
148,"CB, CM, CDM",184261,-0.22075248068604775,-0.33476773223959305,-0.24519153611133226,-0.4960837872554861,-0.3618231744981273,0.016862952086658455,-0.013611513979733453,0.5010675902995217,-0.10470964283007869,-0.00551165820174616,0.10819366862354497
149,CB,229983,0.18150984637142611,-1.0138425918138632,-0.23480000160427714,-0.17712960396834304,-0.4758935843605599,0.26722460312489166,-0.10949860546945231,0.4509218699990144,0.06295132340978005,-0.17656464947067052,0.011082036150846998
150,RB,139533,-0.6036801671691071,-0.7773225562115383,-0.2232481558691678,-0.37525002718424283,-0.48357037906196176,0.0004936327865077552,-0.03494452626526402,0.4918247544705328,0.20253523671294354,-0.1034661843481911,-0.05915603901822315
151,GK,110606,4.1259385690225505,0.21939998462564345,-0.13837730878539015,0.17048026857841309,-0.017387862337422653,-0.1331074451088408,-0.11600149447343251,0.5032966530802611,0.13486945282756907,0.0483168689066209,0.15181318302489816
152,GK,173681,3.9485629838687495,0.23501922371893455,1.2045327102256331,0.22112919069660245,0.38694731028311896,-0.13422724547223586,0.07306386841757276,0.5368886456947372,-0.22624654758916757,-0.030700670529271643,-0.14198417837938382
153,"CAM, RW",229248,-0.4989745931478236,-0.13106099721529516,-0.24759444839418884,-0.6322428249624766,-0.3204035174233785,-0.008509230938250205,-0.1816291641486915,0.4609246918708498,0.007931499921145132,0.05856556508035149,0.22057584671863162
154,"CDM, CM, ST",13739,-0.3434207318841437,-0.4472355999038968,-0.2768415800511575,-0.4931162581242018,-0.35521699026391707,0.15791272679614396,-0.3563677126823745,0.4083965617434055,0.0622354281725578,-0.046608531883261986,0.17559496342761755
155,CDM,208614,0.27465319610015465,-0.6859181653397007,-0.24920066378145875,-0.28650205918125665,-0.38469278175344385,0.3284474091189875,-0.30529647568548346,0.40066153018139206,-0.05620410126894524,-0.19839926429393479,0.1499763170799664
156,"CM, RM",20556,-0.8748104811508384,0.24316823571421495,-0.2752126502572867,-0.8452101300144492,-0.235509826181533,-0.15507434126163291,-0.4316432592504796,0.4130363238467942,0.25986530824152526,0.19693704011918933,0.24037428187297064
157,"ST, RW, RM",206467,-0.6991623176618241,0.6259359075031623,-0.285359017168464,-0.9148430894842808,-0.15762971611065962,-0.21025494404846692,-0.41359013130064054,0.4152271491086268,0.07318972277984753,0.1058009514782578,-0.10329456999603505
158,RB,192731,0.023391080660310624,-0.687891726782216,-0.20823261722426112,-0.2893412888735471,-0.45217328703757076,0.05760191711661196,0.2093236409166565,0.546731819420857,-0.133348313271825,-0.15535702789830527,-0.20773287256019393
159,RB,188706,0.3186140443064653,-0.9854788221096361,-0.18976199959327628,-0.12200379624312235,-0.5086225954911886,0.12954799279642037,0.29758094420032344,0.5627063027244491,-0.11062288161401922,-0.2009936678834483,-0.2106264542738384
160,"LM, RM",203822,-0.68205844184826,0.3193326511691462,-0.22596160665111456,-0.8046914798530149,-0.2426682567531035,-0.3806775060634505,-0.0864076832983345,0.5172960148793585,0.2171296785799531,0.26143764592428836,0.1687825092538146
161,CB,229013,0.5559436364267524,-0.6029605889716102,-0.21585809045831938,0.605807018550133,-0.6217949636312171,0.6487644365379818,-0.003691153391610318,0.4359183566361636,-0.3991697151184102,0.7896789226486285,-0.3678427988047356
162,GK,14907,4.101247682176374,0.32828856567263376,-0.14262482399666412,0.15311377918939517,0.00356798885058259,-0.2903489005416097,-0.1703514374534807,0.49653376610228644,0.3704970084846329,0.0661682962170916,-0.10804792252402008
163,"ST, CM, LM, CF",144050,0.07065985567832775,0.5444200114592679,-0.2922910134883003,-0.7569490664979112,-0.1314270669043691,0.027251867208291203,-0.3318867057871244,0.420593301219777,-0.31935025614050316,-0.005523205155558985,-0.05788205819524695
164,CDM,212030,0.15902815801581877,-0.5455237810894777,-0.18305290721158163,-0.315664480826624,-0.4331430584490724,-0.1478161025370909,0.4602855248279422,0.6265301347421282,-0.14411702883402314,0.012078969628487602,-0.060883630788676396
165,"CAM, LW",210423,-0.7733345383021837,1.20339075336028,-0.16677030233364987,0.311992608011715,-0.5568693086709761,-0.30228949655670856,0.054418063714576546,0.5138565988990617,-0.0002787814230210516,0.16508402765905844,0.1600064164668777
166,CM,103935,-1.1373082206698157,-0.06211733109846929,-0.27007444237035183,-0.7888529609696849,-0.3145490106904298,-0.12413157091150345,-0.43702264115461,0.40403517590015486,0.40064575716669987,0.17586818575791419,0.26238433041677145
167,CB,191688,-0.4417059194628526,-1.105446860645051,-0.6594475117922565,0.19511645414823123,0.6904677633909,-0.1030380926096729,-0.28312054231123934,0.43280932540623623,-0.12079238394396954,-0.23680485193367698,-0.05869194126440021
168,GK,210358,4.106459136040644,0.227501277725949,1.1975859543831286,0.21136471250957176,0.4250605538598197,-0.058395735855959016,-0.24312443496725974,0.4494084563227574,0.06593015553013029,0.09281438973063855,0.21829495428012666
169,"CAM, ST",178087,-0.7177205521855684,0.6633759389425758,-0.27487696636929654,-0.9533820193804532,-0.15773066773012642,-0.24037182737860122,-0.2791641241974111,0.4540923270799651,0.016563222794557925,0.21687988639841077,0.0647985936380834
170,LB,172013,-1.220139186919488,-0.13577403902130306,1.1899179261159063,0.7973492201631226,-0.4409469347129265,-0.026354385796161797,0.02725529053487452,0.46415463665253365,0.2670510672540582,-0.10443416627994206,-0.0549728039039466
171,GK,186681,3.9734236191623653,0.37553787764625185,-0.1257136824172991,0.12134934477475369,-0.016421779253572313,-0.3423286562558221,0.13367354010685703,0.5788563372327962,0.08910850814274997,0.06313961092366369,-0.17885674380893068
172,CM,220475,-0.1452680179011154,-0.1204903982651534,-0.22920595486469425,-0.5429379079552914,-0.3100587513887339,-0.15395614194178966,-0.14306936148871,0.48004404205248424,0.18894264650658546,0.08045324070257426,0.08877160905042612
173,"CDM, CB",198474,-0.05729785036854422,-0.5337077091401093,-0.23852480739740667,0.4611817061011928,-0.6286801933509295,0.46882470040640195,-0.06819600305811453,0.4311752507657213,-0.15294627698547525,0.924021957094069,-0.3500970752075839
174,CB,110341,-0.19840658533773153,-0.9446678272660111,-0.683073151972376,0.9915156538631679,0.5343165110798953,0.4222134877247342,-0.5513062449535793,0.3118251356365401,-0.28296396410910823,0.8179751525759407,-0.13596190890242532
175,"LB, LM, LWB",205566,-1.4249720904284011,0.18400711611543535,1.1808921271775,0.6749184443751661,-0.4046505858501071,-0.22955643943176346,0.21905328687290485,0.5259628997086215,0.14832272974197513,-0.0678328069624192,-0.36119517986124466
176,ST,186961,-0.2529924237124753,0.7823048224211803,-0.34806793689732374,-0.8591517949950414,-0.08688468738353972,0.030613649171007472,-0.617428644568309,0.33838386381767377,-0.2389807413013298,-0.17587298852523345,-0.6269328443460251
177,GK,178452,4.175805581961996,0.16233281976371242,-0.14597569782176287,0.20820394340178408,-0.024579866000209196,-0.04995698006742768,-0.14728887563900764,0.4826723632805814,0.06959367411127651,-0.04699872806458992,0.017547755708811806
178,GK,188017,4.097763393356143,0.1625460487890036,-0.14741326179324596,0.1864291138036441,-0.02871225989764421,-0.07056690003281348,-0.12348008227173068,0.48960772931597024,0.07289039708393105,-0.016436290362574334,0.05832379114563207
179,CB,168580,0.0039780130234913814,-0.6891093535304411,-0.24103135010810645,0.5331818298184143,-0.659637250174525,0.5298685037669302,-0.06551542549533335,0.42729136431702264,-0.13141306307101314,0.8778199952436654,-0.46419642970959807
180,CDM,162047,-0.8360798728875848,-0.4374695101143738,-0.2517264673670566,-0.5782313189033554,-0.3958133508468502,-0.06437905465750694,-0.21737375180242022,0.44946458980794635,0.2592617695858698,0.0684796956072209,0.22052308184363975
181,ST,222352,0.4524581348519702,0.6754665187100855,-0.2916728020523577,-0.7225019776358519,-0.09322458201004417,0.12184119683294149,-0.3239281240799131,0.4095865992915356,-0.5215495657104857,-0.12846695349477336,-0.24410129411113715
182,CM,181318,-1.2684017370495537,0.32411408250757867,-0.20818998713572778,0.5211794454218266,-0.7328500548508343,0.06587545564189409,-0.35045013156562277,0.37536498089076026,0.3052454828690509,-0.07307861743689317,0.18649395522029202
183,ST,220668,1.1247693937260483,0.22241950037327285,-0.29012819800445283,-0.4683625460610245,-0.1431957794954842,0.46376682569257416,-0.326711856304699,0.38365860919589645,-0.7850954515744206,-0.2443294008731225,0.08912907680882344
184,ST,230687,1.1879072410246616,0.5558471326692002,-0.284234761522067,-0.5867336158493848,-0.06723762063538993,0.34892186979982887,-0.3526405752790995,0.38847868080879455,-0.7358326696709286,-0.12479721525911645,0.1649224461275373
185,CB,182822,0.5160000659437153,-0.8768682027616471,-0.22132511671294552,-0.17917560540272687,-0.43545429417293713,0.2780041235413507,0.031218908806968884,0.48716888992394713,-0.11978869695395597,-0.11633902634138095,0.10887237263414483
186,"ST, CAM",230079,0.12135258006592642,1.613942401922453,-0.46541231097337604,0.5937873431935797,0.5335397835547087,0.4030416971378058,0.7099938037707902,0.6412400552123464,0.014119011871955925,-0.07688030324507641,-0.2890416249437493
187,"RM, RB",178117,-0.6129954470885087,-0.45090439900245294,-0.22957306770320482,-0.49986241933458136,-0.41238534160068985,-0.017412347737767918,-0.05947989129133683,0.48167562111301393,0.07185936007674744,-0.07812244806622912,-0.05748466463544067
188,CM,216332,0.2818832901008311,0.11484772269764985,-0.20969482009138904,-0.5853042928795175,-0.2564791306250374,-0.07883418027855407,0.2416387038808279,0.5706023768786529,-0.4046222954282114,0.1607087844373946,0.36847895773400735
