,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
116,RM,211267,-0.8329827330482921,0.9386292103716648,-0.1758269982971951,0.40630438596009155,-0.6250878894948618,-0.1811647467769472,0.12924293979991128,0.5291341141113863,-0.1251952586492643,0.03830558810157177,-0.004415604160969903,MID
117,"LW, CF",192072,-0.6039352422448313,1.0295330171990482,-0.5888321967655672,0.8436869245384822,0.6386392837775637,-0.5177523646702368,-0.05330340946117208,0.5167011895798975,-0.3960507491805735,0.07178344318059689,0.1364829284793411,ATK
118,"RM, ST",184549,-0.4150836989413798,0.6468019737109135,-0.1676120813123493,0.5849972350182069,-0.6566233432990887,0.025949543475726727,0.033753123665716936,0.49045890573233614,-0.179246663020865,-0.1064504155602254,0.0997815459329197,ATK
119,GK,194911,4.065604671656206,0.24472467675030102,-0.15448693163872684,0.18505376246323296,-0.005334008553420995,-0.25845273065673663,-0.3074750128073879,0.4677732394157049,0.4855638214796543,0.030710236902694418,-0.16975159609755475,GK
120,CB,137419,0.7730274480298572,-1.4066396130734582,-0.6166411263064994,0.5336263067170619,0.6632980070904366,0.0179095385116893,0.11691980372678178,0.531793065983368,-0.4454830166495933,-0.29750922645914984,-0.09903497597749893,DEF
121,LB,164082,-1.6855814903741613,0.1490078075331372,1.170127256047781,0.6026280014486651,-0.3875901644842713,-0.15904999626772262,-0.13806873566823175,0.4471839092048888,0.4300098547937885,0.0212717290902592,0.020235000395361018,DEF
122,"CM, RM, LM",215245,-0.3099529597357744,0.20442132496459928,-0.23330650890310226,-0.6932471090722412,-0.2622058862439609,-0.2495142237801118,0.06053759463168928,0.5495118809155425,-0.08737082812991272,0.14890728236887096,0.08532073758611373,MID
123,"CM, CDM",210008,-1.3165935948557752,0.18217357976780754,1.121193236141007,0.6357901004034119,-0.3261391079514491,0.07171318442955683,-0.5036643716164974,0.3333661978120863,0.41169590400946543,-0.07852425958911545,0.02314821607417414,
124,"CM, RM, LM, CAM",197081,-1.3576316799424202,0.6715742196444748,-0.18256500281555232,0.4081194051521248,-0.6915399120864303,-0.27249683788381446,-0.06153059095142017,0.48835991338162044,0.31914332214493796,0.10331409024834325,0.08349771969017944,MID
125,CM,184826,-1.6586825583229738,0.23203755544119256,-0.6068172714452603,0.9104081838566201,0.44331730140288417,-0.4708970402234562,-0.38072406833236344,0.4211826651485037,0.29151498290507905,0.11650794272458538,0.4603297755537349,MID
126,"CM, LM",208787,-0.8648164012286546,-0.054914753392120895,-0.2574491085172567,-0.6890906843675118,-0.33649014895127244,-0.22059656735096442,-0.11462881795535018,0.4938992341563968,0.18508544158703233,0.06374186967805481,-0.16290400456755025,MID
127,"CM, CDM, CAM",203886,-1.1049451071024343,0.4438017505294453,1.1776868597673065,0.6057679474750061,-0.30117637182385865,-0.2511039677194152,-0.0049349736217550256,0.48675064075049396,0.2587783892220731,0.09502209581662191,0.09490409223886882,MID
128,CAM,205008,-0.35323078072699143,0.7991005012510387,-0.53491530638236,-0.6993406544024658,0.8448059139303383,0.3723351729692561,0.4794794225193228,0.6200420708624758,0.2512355301169857,0.12952759676018624,0.04622832130420982,MID
129,LB,223293,-0.7205755586990585,-0.06817746901078671,1.2209593843598419,0.887384958119254,-0.43034583863874076,-0.13743844373702147,0.3561601984198466,0.568074880272548,0.09224716888165148,-0.05961333572301836,-0.18738840615521454,DEF
130,"CM, CDM",201223,-1.0049909873958611,-0.35850035020227194,-0.2544448690676193,-0.5866174597023728,-0.416889569236815,-0.188203136735425,-0.02258488516592216,0.5105735997920805,0.1809943175009371,-0.0358425310574526,-0.3068360623455211,
131,"CAM, CM, RW",213937,-0.6685212893111836,0.38966243542353196,1.0902427085957977,-0.7726164519517333,0.2185356704394613,-0.270218022464786,-0.29688915652999776,0.44670892647067906,0.09909093078003203,0.24927086294587283,0.1582034170290109,ATK
132,ST,187338,0.30163145075422343,0.45930512659701117,-0.3021165928023068,-0.6899003191405354,-0.13247054168766365,0.1776807858291246,-0.38188976053054463,0.3991778406556083,-0.4725962648928631,-0.10267203752003787,-0.021113034604278172,ATK
133,ST,219647,0.43376116060678577,0.3862724018257723,-0.324846374385772,-0.6435912715544242,-0.1196989365517626,0.30561747991780797,-0.6220136894114268,0.3311274611183828,-0.39159224025721606,-0.1590824884804233,-0.0232017559156877,ATK
134,"CDM, CB",220968,0.189772545521434,-0.7996718322517201,-0.22528950339748308,-0.24566446508258477,-0.45424903219616874,0.14856351554561706,0.16428771407927553,0.5331360599127435,-0.1510855205133289,-0.1312869302790618,-0.0969585766315015,DEF
135,"RWB, RM, RB",191005,-1.1578690897302995,-0.4816388331584784,-0.655237429811254,-0.15031771949353998,0.7765607906915888,-0.46192112562261667,-0.24075070287906047,0.47769436860200915,0.014604120523090972,-0.03372157283500998,-0.06801066334271272,DEF
136,ST,210259,-0.22928951110699075,0.655462424817833,-0.6476992854408152,-0.6224746546932478,0.8953142545186684,0.9106309813073586,-0.4499166913260089,0.33819635049526897,0.3273146727897109,-0.2721163724798865,-0.1898464444796904,ATK
137,CB,210648,1.1513482421799133,-1.1982330727222392,-0.20780922467030932,0.04409621569542472,-0.4647695182627976,0.5726292035768762,-0.07569270781995074,0.4442816926065543,-0.24785983413113494,-0.2720604634261268,0.2854644010134604,DEF
138,CB,172423,0.15751283228392712,-1.0493767191781294,1.107260999891974,-0.10023400053627074,-0.056269313729580564,0.347120559496254,-0.11847889382206586,0.4343641938646489,-0.14203393960178778,-0.21381726550449193,-0.06644634315022638,DEF
139,"CDM, CM",188825,-0.12390560600231212,-0.7805694879581768,-0.20244905839847646,-0.2915438481309736,-0.46251465439564177,-0.0996360360487892,0.1643576756586835,0.5537828745116791,0.17712652254380654,0.015711131307803612,0.049701905980715486,MID
140,"ST, LM",201818,-0.9249915328299221,1.3198892386850685,-0.6296292292464126,0.7210329768087245,0.6751373228080964,-0.6370334352203565,-0.10279652961702938,0.4979087081560156,-0.38251823807265206,-0.017119623400169138,-0.3792132529117007,MID
141,"RM, RW",155885,-1.0638793077472277,1.118558750721195,-0.4890632341844295,0.5162657453938864,0.4028747129090506,0.49601600906631554,0.3506513007513988,0.5462187623381443,0.4908654345087242,-0.03803500565852197,0.07062688708115517,ATK
142,"RB, CB",201143,-0.8641415229397702,-0.7997974198629569,-0.22156146267039897,-0.4106245031959178,-0.509879911535294,-0.11004553374489885,0.02133647239408624,0.514171946106105,0.36858226972235336,-0.04939456737342866,-0.22260474222555038,DEF
143,"LM, RM, CAM",202271,-0.08723921747440781,0.699901746245938,-0.252102657998716,-0.8333399161832323,-0.13552425479089528,-0.2198134834240411,-0.049018973359701457,0.5146074936186599,-0.26977680685027144,0.1420505868125298,-0.042427872737872456,MID
144,CB,53027,0.3343680998400471,-0.8385013133009764,-0.25195924398111413,-0.23158450461402774,-0.4020339296912373,0.2972627089062498,-0.35547875033944176,0.397992736477745,0.16237339020977817,-0.10573244951971547,0.1609532935069289,DEF
145,"CB, RB",49939,1.0542048074073982,-1.02171441782471,-0.22122722086537677,-0.05321502231132014,-0.41053768045259253,0.5899812056382571,-0.2883127006237787,0.3931838720485709,-0.16776050619910585,-0.22815643606474795,0.40120939844500464,DEF
146,"CB, LB, CDM",52778,-0.6550001726508574,-0.5265546902039528,1.0880263100655707,-0.4299444452602655,0.02308539391113064,0.08206167412059705,-0.28960157789857965,0.41180036265503955,0.06522142455582708,-0.07055079908723191,-0.06531044850258633,
147,"CM, CDM, CAM",178036,-1.0190725579487596,0.2359897598552306,0.8060309589632787,-0.5689068864473418,1.1372212331897662,0.48491669704104284,0.2653513152574486,0.5438680313333054,0.48849696691090666,0.11524128954328798,0.20952925126273278,MID
148,"CB, CM, CDM",184261,-0.22075248063962932,-0.33476772951143935,-0.2451915602153965,-0.49608378517094043,-0.3618232161294603,0.016867088865053517,-0.013607506325730975,0.5010595909841304,-0.10470140693657118,-0.005483362341023508,0.10828541465359347,
149,CB,229983,0.1815098463680834,-1.0138425926189396,-0.2347999980805417,-0.17712961658621895,-0.4758935693846343,0.2672240395335071,-0.1094998692351006,0.45092051284338996,0.06295389919362138,-0.1765683534801648,0.011077741905019138,DEF
150,RB,139533,-0.6036801671707005,-0.7773225569573411,-0.22324815266091358,-0.37525002691349457,-0.4835703659639366,0.0004939222130742651,-0.034944323800434066,0.491827586602766,0.20252435039335742,-0.10347183739382233,-0.05916985156735541,DEF
151,GK,110606,4.125938569046817,0.21939998512585893,-0.13837732011357015,0.17048025702037403,-0.01738784877852061,-0.13310634506963395,-0.11599952833091763,0.5032890673042351,0.13486197113715517,0.04832573605485277,0.15188038919236668,GK
152,GK,173681,3.9485629839062106,0.23501922751510457,1.204532698360493,0.22112919209589113,0.3869472891283675,-0.13422475992432578,0.07306718667857529,0.5368847211809054,-0.2262474182312635,-0.030678857879723447,-0.14190194892427768,GK
153,"CAM, RW",229248,-0.498974593134446,-0.13106099580584532,-0.24759445644260808,-0.632242818434501,-0.32040354736724497,-0.008508136544587312,-0.18162734308760808,0.46092384681367576,0.007940027031898675,0.058576450718344476,0.22060146340070347,ATK
154,"CDM, CM, ST",13739,-0.3434207318731082,-0.4472355985562124,-0.27684158139894455,-0.49311626633436956,-0.355217005735646,0.1579110278223389,-0.35636964619714845,0.4083936340496879,0.0622456192477996,-0.046581654781079965,0.17564887668714377,ATK
155,CDM,208614,0.2746531960877081,-0.6859181671471399,-0.24920066271449465,-0.28650207544709166,-0.3846927454691584,0.32844687112514304,-0.3052984452940071,0.4006589697777178,-0.05621603653462278,-0.1984102055062728,0.14999613840700635,
156,"CM, RM",20556,-0.8748104811197801,0.24316823888554281,-0.27521265938592426,-0.8452101068507479,-0.23550986624433645,-0.1550713405399803,-0.43163794840765307,0.41303251310618205,0.2598678475097342,0.19695170898962197,0.24044109428823773,MID
157,"ST, RW, RM",206467,-0.6991623176600829,0.6259359100530376,-0.2853590148414192,-0.9148431039150398,-0.15762969508883146,-0.21025413383818067,-0.41359228034378104,0.41522448214832897,0.07317720518804008,0.10580925735919391,-0.10320787756560011,MID
158,RB,192731,0.023391080670822562,-0.6878917250147087,-0.20823262238592766,-0.2893412669506028,-0.45217330008037326,0.057604116596211806,0.20932643805188855,0.5467284038425946,-0.1333496806382828,-0.15535746226100713,-0.2076938827989085,DEF
159,RB,188706,0.31861404425613177,-0.9854788224150864,-0.18976196957697478,-0.12200379849289023,-0.5086225946923543,0.12954327308558303,0.2975712352690626,0.5627201792105784,-0.11060151735524112,-0.20099498075375763,-0.21077366242129453,DEF
160,"LM, RM",203822,-0.6820584418508331,0.31933265055404925,-0.22596161062191908,-0.8046914881195,-0.24266824167366094,-0.38067677833478525,-0.0864059639746282,0.5172920338598466,0.21711911378073698,0.261426747856522,0.16880635675103214,MID
161,CB,229013,0.5559436364260545,-0.6029605917877536,-0.2158580964808554,0.605807005557955,-0.6217949611102724,0.6487643125266034,-0.0036930930156352203,0.4359169014332507,-0.3991604496381889,0.7896874691364366,-0.36786257736622113,DEF
162,GK,14907,4.1012476821917705,0.32828856896891495,-0.14262482920393718,0.1531137774790986,0.003567967473880349,-0.29034754060122775,-0.17034636812292783,0.4965295841714361,0.37050048765782717,0.06616554732648695,-0.10798610353582512,GK
163,"ST, CM, LM, CF",144050,0.07065985568018932,0.544420009368282,-0.29229102008875296,-0.7569490738284871,-0.13142705728552367,0.027252143818134292,-0.331889788042803,0.4205912753912292,-0.3193396825665319,-0.0055118485487497945,-0.05788910588926787,ATK
164,CDM,212030,0.1590281580195357,-0.5455237784391522,-0.183052906410706,-0.31566448614704895,-0.43314305574117995,-0.1478154712975417,0.4602861609830046,0.6265311308071366,-0.14412164061138963,0.012076313382774345,-0.06086101657269804,
165,"CAM, LW",210423,-0.7733345383103416,1.2033907575012963,-0.16677029155782785,0.3119926173004032,-0.5568692950688922,-0.30228755283874315,0.05442423520068544,0.5138580833778974,-0.0002942561614831295,0.16504556223070407,0.1600169368169425,ATK
166,CM,103935,-1.1373082206401073,-0.06211732624465102,-0.2700744493556402,-0.7888529491586926,-0.31454905215476014,-0.12413005550874977,-0.43701842261234386,0.40402960086542844,0.4006530416234913,0.1758910895564748,0.26251099554118307,MID
167,CB,191688,-0.44170591942891657,-1.105446859176113,-0.6594475282684906,0.19511647940237375,0.6904677118743265,-0.10303560468236722,-0.28311352006875007,0.4328070446230894,-0.12080663532012845,-0.23678965068770103,-0.05860666917909433,DEF
168,GK,210358,4.106459136034621,0.2275012752429819,1.1975859582411463,0.2113647053182451,0.4250606042374867,-0.05839463824115417,-0.2431237114268157,0.44940801653632934,0.06591151144381088,0.09278894504449738,0.21826854108493068,GK
169,"CAM, ST",178087,-0.7177205521778358,0.663375938087483,-0.27487697414764,-0.9533820025126644,-0.15773069985804836,-0.24037074905330955,-0.2791658629512086,0.4540910993908036,0.016579715141238436,0.21690123533989453,0.06479010666452022,ATK
170,LB,172013,-1.2201391869367049,-0.13577404143034338,1.1899179287281871,0.7973492367617094,-0.44094698991612086,-0.026358287415147882,0.027257661008535772,0.4641593778408843,0.2670630888287981,-0.1044454003382241,-0.05506552570257665,DEF
171,GK,186681,3.9734236191587073,0.3755378794896057,-0.12571367939067496,0.12134933123215957,-0.016421790679710564,-0.34233075249147454,0.13367097035508982,0.5788595383717653,0.08911648611571567,0.06315129285201847,-0.17884957441576455,GK
172,CM,220475,-0.14526801786983248,-0.12049039326310716,-0.2292059591700905,-0.5429379076063203,-0.3100587559575501,-0.15395632373024754,-0.14306354213314534,0.4800436621904023,0.18892944245577098,0.08045813414192557,0.0888267339452663,MID
173,"CDM, CB",198474,-0.0572978503420233,-0.5337077095008339,-0.2385248217469675,0.4611817180072971,-0.6286802058023164,0.46882760600612317,-0.06819133924203373,0.4311726995842088,-0.15294726036248033,0.9240237083382417,-0.3501018050988379,DEF
174,CB,110341,-0.19840658529397645,-0.9446678260278052,-0.6830731844289001,0.9915156309316127,0.5343164891755153,0.42221743783615834,-0.5513041621724121,0.31181686618749876,-0.2829735845709348,0.818005074539185,-0.13584313461855557,DEF
175,"LB, LM, LWB",205566,-1.4249720904129382,0.18400711413381257,1.180892108958579,0.6749184643224798,-0.40465062343869096,-0.22955520574584143,0.21905914565646914,0.5259592094783336,0.14831418221682463,-0.06783731728528834,-0.36118144488005305,DEF
176,ST,186961,-0.2529924237446852,0.7823048212234514,-0.34806791389999026,-0.8591517853219126,-0.08688467186123672,0.030610779203795426,-0.6174300520053487,0.33839334168337304,-0.2389843534107187,-0.1758909746298815,-0.6270143470592717,ATK
177,GK,178452,4.175805581948466,0.16233281757843374,-0.1459756944690992,0.20820395025923286,-0.024579864345263852,-0.049956859349857795,-0.14728890725275187,0.48267315700712227,0.06959857615754332,-0.04700865027915284,0.017522195132801004,GK
178,GK,188017,4.097763393343649,0.16254605107429923,-0.14741325301093836,0.1864291230082993,-0.028712278849391988,-0.07056744973609633,-0.12348017105964734,0.48961300778466227,0.07290001288823167,-0.01644068787203456,0.05829138244734,GK
179,CB,168580,0.003978013035195087,-0.6891093517259381,-0.24103135591074504,0.5331817805183866,-0.6596372565710003,0.5298680643583982,-0.06552356344084076,0.42728845943020294,-0.13139644416662913,0.8778685692548935,-0.46410036270721633,DEF
180,CDM,162047,-0.8360798728768483,-0.437469508018784,-0.25172647132615017,-0.578231323950918,-0.39581334443112115,-0.06437802766013101,-0.21737194627630343,0.4494583233174148,0.2592515818588418,0.06848594598082756,0.22064455974730968,
181,ST,222352,0.4524581348591429,0.6754665169581717,-0.29167280515438604,-0.7225019952965585,-0.09322454108901101,0.12184140630530099,-0.3239325843311012,0.4095795547698598,-0.5215566365420018,-0.12845016041783547,-0.24403522494217178,ATK
182,CM,181318,-1.2684017370552294,0.3241140841856388,-0.20818998049441,0.5211794367381165,-0.7328500453527975,0.06587503199284374,-0.35044900571337284,0.375366496633132,0.3052482880556845,-0.07308860976017706,0.1864894167810556,MID
183,ST,220668,1.1247693937350693,0.22241950255477524,-0.2901281989780705,-0.4683625218941299,-0.14319580005585367,0.4637676435251085,-0.3267067647286177,0.3836562850859776,-0.7851021717547757,-0.24433514268948806,0.08917864613429548,ATK
184,ST,230687,1.1879072410582583,0.5558471334821709,-0.2842347771154153,-0.5867335935514644,-0.06723765428830866,0.3489249025756272,-0.3526316745682924,0.3884724781978256,-0.7358383863480247,-0.1247998489754633,0.16496661802733936,ATK
185,CB,182822,0.5160000659333013,-0.876868200982972,-0.22132511658410625,-0.17917561113925565,-0.4354543614160174,0.27800176518173725,0.031214732523462973,0.4871721917690466,-0.1197588396133878,-0.11631104208157976,0.10885900810329625,DEF
186,"ST, CAM",230079,0.12135258006746659,1.613942401076791,-0.4654123035555721,0.5937873454222447,0.5335397965888402,0.4030394543861215,0.709993792063738,0.6412427910846942,0.014105013658803612,-0.07688040896150022,-0.2890614169392889,MID
