,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
93,"CAM, LM",179605,-0.5075121063456826,-0.227335768861804,-0.4894965312092397,-0.867165016730728,1.0246464793495456,0.43826933563120923,0.18292489030316111,0.3775528620306634,0.13820868017898033,0.24149140984702497,-0.17970007754023234,-0.0630859458029533,0.01600636845160431,0.10362259005201703,MID
94,"LW, RW",190544,-0.9381239440640816,-1.1510816187033424,-0.18759343634490885,-0.1475363897481562,-0.29083872728341287,-0.22146688933530767,-0.22588962933087567,0.05209221952541038,0.09834703674817544,0.042593078713616644,-0.14379126401178025,0.020175905976413052,-0.19845965010731953,-0.03947338806079143,ATK
95,CB,213374,0.21333563313535603,0.7764973485655559,-0.2724028860785647,-0.16989570779351248,-0.6310290975474998,0.38312926563654925,-0.4539060782757662,0.24962280815384252,-0.23041640257544638,0.07241265450968427,-0.11806383337547906,-0.05068992320581922,-0.21513147982631284,0.534952526604323,DEF
96,RB,223844,-0.6088282004546149,-0.4857501492362219,-0.1892814569051767,0.4202065927175879,-0.7495273792509652,-0.060328140037590114,0.339378147974181,0.07717986578913821,-0.06311299389538286,0.11206541579717096,0.1140883637130882,-0.1922900073476123,-0.0722409862880891,0.10004142609206297,DEF
97,CM,185171,-0.2808231063088961,1.1311800164543877,0.580350114221702,0.45033910036771024,0.9094230848234318,-0.1319887993967117,-0.4211140107061316,-0.19765792917293776,-0.1304747780165891,0.31218414944497724,0.043977647129700405,-0.2056561065509107,0.09766556742469516,-0.07849127605934432,MID
98,CB,183280,-0.055759682003677216,1.247375333410397,-0.7711859545807588,0.45433553579607727,0.31483004816638416,0.0264110412447452,-0.2640259657119463,-0.08508965836235512,-0.30524566842297357,-0.11114238094649162,-0.002833336221512268,-0.021319743042259705,-0.28130425469248854,0.4329669328710604,DEF
99,ST,212107,0.43272962526295716,-0.2900160687275686,-0.24469763717242868,-0.6466463046490242,0.05046082934538579,0.3230214911523383,-0.6456257335325616,-0.5004127713654989,-0.2690457222900656,-0.08398031668038336,-0.10531358241708856,-0.007321496517297409,0.19033902403623537,0.1339501403490963,ATK
100,"CM, CDM",183385,-0.41907135843784665,0.8053263006937761,-0.7374092027640035,0.024371006740724316,0.5804491932215182,-0.34835509913064006,-0.20193809614116603,-0.11325312764166558,-0.08949995438232962,-0.002780825352801052,0.12438881007768243,-0.15580623323828846,0.1763582986222817,0.038978991835882486,MID
101,"CF, ST, LM",188770,-0.8663427000901215,-0.9928940131609978,-0.21506470753626974,-0.006054243603283061,-0.3858643995984776,-0.13106112992682192,-0.3236555823302859,0.1111405218371574,-0.008708742044181107,-0.04120981968474426,-0.10023282879098203,-0.04409731726811367,0.08343722310025095,0.03244639703634513,MID
102,"LM, RM",208330,-0.37788126896130547,-0.2441145726705068,0.8581593554496496,-0.5752772370625389,1.5077981438183123,0.2818395857572357,0.2911011977250933,0.3485127707165284,0.1666134684938708,-0.039004376481659,-0.3618066742820706,-0.0027231344099124524,-0.16373011374324717,-0.17283528493422762,MID
103,LM,203377,-0.3007984682317188,-0.33778393692278913,-0.1886088064585792,-1.0349639304129363,0.03356323487538318,-0.25141110276660794,-0.22082149216914645,-0.10277772414932376,0.11683546908678474,-0.15209366021180518,0.05259098996420315,-0.03695041645454023,-0.08639094041624364,0.04473015513458183,MID
104,RB,189658,0.3462639604880822,0.36081896386878287,-0.18061867444009408,-0.2877198938429016,-0.45035082628856665,0.03018463106853274,0.33657322832735587,-0.0932436862435042,-0.11015664236717303,-0.005978981041123775,-0.008585308403143853,-0.297082954988953,-0.09530635172194048,0.11657030588386243,DEF
105,"RM, LM",194769,-0.1340706717743867,0.037644418702816554,-0.4747349963047387,-0.4414889227147687,0.7667740749081323,0.3399528423215615,1.0935405807823075,0.18406739956776366,-0.027942551976255905,-0.28522449732601357,0.46411420000409415,-0.0070976483927707645,0.12537155686592977,0.16733835548758683,MID
106,"ST, CF",171732,-0.3124918242261441,-0.45592643751361417,-0.483901691943353,-0.8626245091536354,1.150745227493221,0.3987823924335494,0.33452115134521365,0.14157739948850565,0.06872103103376778,-0.058352705457583046,0.2034619389402689,0.041263730950722576,-0.059060673089971975,0.07208738886649733,ATK
107,CM,206628,0.1614930307751003,0.7652512920206808,-0.6743478261286839,0.2941485282795207,0.5753108322010423,-0.32782626837662815,0.25648162414626585,-0.28523698142504933,-0.023589405901318198,0.34726433629256864,-0.09982893537568431,-0.07133062401900622,0.08564811745081348,-0.1794219893084138,MID
108,"LM, RM",219953,-0.1945669462395051,-0.004334326348935032,-0.17486559725442724,-0.793373068293215,-0.20790980944724027,-0.2807615742050119,0.1681102673663461,0.03498188901585453,0.16540153493456972,-0.009586785557321245,-0.12734334508579,0.13866539067270037,0.045631256694591726,0.03144475111785327,MID
109,"CM, CAM, CDM",178616,-0.4324937799467312,0.5780962588575218,1.11308572533487,-0.4212168443782576,-0.04087858363063293,-0.1205243332135935,-0.09487812184303794,0.1974130978453486,0.14455095292380224,0.24256728639935743,-0.10076276402839653,-0.015274552393988507,-0.005722728599451617,-0.00800609240215785,MID
110,"ST, RW",173818,-0.6761213127580399,-0.66521154571584,-0.5821052924985796,-0.17935826481448294,0.8698482767989767,0.8723345872154814,-0.07021834250711893,0.14281503416022645,0.9863452006516703,-0.49515530144333686,-0.04338600093454599,-0.08482483629260794,0.024537637707352407,-0.1150156256968371,ATK
111,"RB, CB",172953,0.3086023390971117,0.5738300705823604,-0.22000463535156664,-0.17290089150806331,-0.5911858830711537,0.02790119010071259,0.3594549599550228,0.0882611116525854,-0.16263551175799762,-0.3223032618821885,-0.05742184831990321,0.10539258345356335,0.04357761355702801,-0.20987178933147682,DEF
112,LB,224921,-0.0914351920455668,0.6887177699208029,1.1196233286685762,-0.12853620240428343,-0.1558002930097195,-0.0935801253038982,0.23255243894690833,0.14643712194179775,-0.009813594618595505,-0.17246339360734228,-0.23839155265490272,0.02137097113231783,0.01734621162801156,-0.01152247449039553,DEF
113,"LM, RM",187850,0.10837607600064236,-0.2592392761509126,-0.17206080867953985,-0.787573444804881,-0.02893801424522436,-0.06753308892357704,0.03316331419431146,-0.36180236569314544,0.002511479116540601,-0.02889267237904147,-0.04921838910058667,-0.10154117668214813,-0.11997622787949097,-0.04493305657544784,MID
114,CM,201170,0.15427184565823346,0.1601887502650522,-0.18844914303390456,-0.525057257995436,-0.3118088116703652,-0.08147429147050361,0.3133441653395517,-0.15410782147108362,0.00796560644287342,-0.022589423797731278,0.09123487750725433,0.07045407230805416,-0.04151665816697635,-0.1781286690512446,MID
115,ST,176619,-0.21998719859733615,-0.2134756752529915,-0.2322165118354685,-0.9014021218756304,-0.04126995186890824,-0.09454547748361215,-0.38141216832663477,-0.09991397111375878,-0.08999416177514143,-0.5187872039831334,0.08299514440091713,0.046132819681965156,-0.10739759156777129,-0.10225048199482296,ATK
116,RM,211267,-0.8051502464725446,-0.9476842665005855,-0.17523589034569204,0.056833075345717514,-0.4595075211344208,-0.2041007029331561,0.26249239877534936,-0.09699862808142833,0.04369211932290676,-0.0024144153392109775,-0.14847815765138372,0.07780665320811038,-0.03957688649425289,0.14876734929895682,MID
117,"LW, CF",192072,-0.9683602992184503,-0.7047139117410132,-0.6555966428362292,0.5790987384461653,0.6636163115418279,-0.557237724233025,0.13174391611443492,-0.3936732005585595,0.06865196503169291,0.1306017474449927,0.08445784305243347,0.14173237892377807,-0.24570737869024553,0.08892041151214368,ATK
118,"RM, ST",184549,-0.4717088502276911,-0.8176668556916444,-0.18215950353524968,0.3040137594914355,-0.5315397098847906,-0.016265261823022095,0.17598887981319236,-0.1483809346521885,-0.1074088424652373,0.10183351246495123,0.07643948920697005,-0.2190606240609406,-0.05762728187041233,0.01183469133228431,ATK
119,GK,194911,2.338598029321649,-0.5915592183696369,-0.10618232278401289,0.30179780018852176,0.1530500674328356,-0.3213314324928944,-0.2500648916239223,0.4754101629062701,0.08129325055657124,-0.1384396598295087,0.14005154341197915,-0.0284058882542097,0.03843154212568977,0.22014378568271445,GK
120,CB,137419,0.7597446488014191,1.05787043964488,-0.718352799206955,0.8040082407955349,0.3819123637034551,-0.044079513523345375,0.3299442253026842,-0.3454719512479389,-0.3025436254121055,-0.11287176837649245,-0.007528466621810564,0.28004533352701466,-0.07528342573002401,0.03286778106325907,DEF
121,LB,164082,-1.2957047743778405,-0.15198070787724532,1.0936652614750675,0.4399059129898056,-0.4321161304613498,-0.16832801762556834,-0.06983793543507752,0.42717340251663305,0.052672038282179964,0.05059603735101192,0.1419236288715658,-0.029139457382380052,-0.006629242499406318,0.0866608529341005,DEF
122,"CM, RM, LM",215245,-0.16537949267938343,0.10008585655251082,-0.18255552640111722,-0.7296729037614105,-0.2698118727547286,-0.20933797615190858,0.23881392950331903,-0.05523613490546139,0.12533548879755582,0.09039931592521074,-0.03620219844253302,0.026339042029971702,0.15110450228773398,-0.055626478302931714,MID
123,"CM, CDM",210008,-1.0857560303418106,-0.19753778688937043,1.0499122767975975,0.5021398066642745,-0.36489045162667444,0.04878913291567239,-0.450687819492378,0.3447852872591985,-0.0722427128767666,0.02009470830730713,-0.002855956119367644,0.19056962258724136,0.008008889751806187,-0.083547823218211,MID
124,"CM, RM, LM, CAM",197081,-1.1515049019304355,-0.67233782414245,-0.20545869385145799,0.022136124678167952,-0.6108702169249076,-0.2661968495351558,0.0203334448706551,0.2979683410034193,0.12345740028429862,0.10170608199584431,0.09016660508666989,0.0010851719077350837,0.09739098717320425,0.21369521958393006,MID
125,CM,184826,-1.4407902691266097,-0.044343940597590475,-0.7238000941135966,0.6651791857500347,0.2906470070879568,-0.4691939015630646,-0.2896399133667319,0.2233417210248079,0.1157621286280229,0.47147666599302646,-0.05674991904938504,0.1707639574946698,-0.003880945032443568,0.1224287535105947,MID
126,"CM, LM",208787,-0.29214765355365985,0.17385877373080513,-0.20812383642062976,-0.7360300627624629,-0.3087369878461016,-0.23274207529320973,-0.0034708150177685743,0.19183888906564167,0.08725820505134661,-0.14631423073476169,-0.05299192711953717,0.0052373046772717455,0.08752080800339375,-0.006310242756660318,MID
127,"CM, CDM, CAM",203886,-1.0493908677603239,-0.3813213042896586,1.1153770245439054,0.4450426043789663,-0.29868845894474216,-0.24815448087311381,0.0885500289149813,0.2653744478830939,0.10457234861472084,0.10679104660950503,0.09042201236870216,-0.053705846096331764,0.17464900943226802,0.06741888389657691,MID
128,CAM,205008,-0.29084803364185907,-0.29219339207793504,-0.468493912031849,-0.7675770956451395,1.031378405054825,0.3549646492741933,0.518394249447217,0.2782188029249976,0.13470571245285942,0.05406367215761732,-0.17196798542528915,0.10322008759531337,-0.16353371592562657,-0.025806692969020596,MID
129,LB,223293,-0.8068037596992546,-0.10568369997782252,1.1184955897089632,0.7535171926908583,-0.5140009895489202,-0.1306237911941797,0.4912134653937492,0.1867627164210662,-0.03498136526800943,-0.1631606785135487,-0.02130558777305092,0.21725160857603296,0.07323049387771015,0.11334315177625154,DEF
130,"CM, CDM",201223,-0.35554076640195703,0.3821397808758936,-0.23041016632748276,-0.6341566866267389,-0.44811011900285996,-0.18204384921845035,0.08262766824986562,0.2012222527417731,-0.015595362268537045,-0.30222408191894157,0.0640878560010979,-0.10621428246591516,0.17236369876160795,-0.05135477142325777,MID
131,"CAM, CM, RW",213937,-0.46527531600966004,0.07883634149738963,1.1394413383945112,-0.7117482183733304,0.27680288156403476,-0.2807537198062548,-0.19197787723069074,0.03125466069253003,0.24595930787020498,0.15927644038943892,-0.1020437573032068,0.029836372833290516,0.0016834688409109514,0.042916682764777704,ATK
132,ST,187338,0.3470771038412797,-0.29398300919932474,-0.2100332228845438,-0.6869410421587352,0.019439241903996637,0.10164292383026857,-0.1996411707530048,-0.5048825253234324,-0.12330831554105284,-0.04721483311646079,0.177748219974715,-0.02512969534691624,0.07889719503347051,-0.0429906449547567,ATK
133,ST,219647,0.44618960015224735,-0.2265094501965981,-0.2361809096828745,-0.6013464739362758,-0.001129240756084951,0.22074796451730747,-0.44238004793277547,-0.4417410320678339,-0.18086517331745622,-0.04434343065932184,0.1282964419574637,0.1287848764394176,0.24142045207682306,0.12625156938294804,ATK
134,"CDM, CB",220968,0.5634207455489202,0.48113219800656726,-0.2168015982937437,-0.12438827132110983,-0.5125551232871471,0.1236773362389678,0.32254569232470204,-0.06919843996953205,-0.1426727092269805,-0.10735902563435094,-0.0761795874255714,0.2643252525306583,0.04889979834227309,-0.2656784246398584,DEF
135,"RWB, RM, RB",191005,-0.647745456479743,0.7808848368964527,-0.7077530979901182,-0.09970392077570708,0.5760904897071824,-0.4760275359573852,-0.10763445664422425,0.01075018678544428,-0.014435375183770166,-0.054023241151447056,-0.006283088514918124,-0.19268263778091657,-0.25413552591256866,-0.069583716016307,DEF
136,ST,210259,-0.1195779432281094,-0.18451810251692344,-0.5795919176912768,-0.6107216272053845,1.0362670122227877,0.8231860824892548,-0.4260018872058827,0.26232676678216454,-0.2639741637398237,-0.19428856821742338,-0.11388732278332445,0.049228966713160904,0.23404279333968775,0.2534798910772806,ATK
137,CB,210648,1.14115117284376,0.6345337156112606,-0.2241977825037651,0.23053702222833639,-0.575334001297492,0.5291057479517945,0.08025822127241425,-0.21878264474508038,-0.3111488674736309,0.2670331878662666,-0.16629903063010185,0.18552487143956078,-0.16393193352997418,0.04144201768230642,DEF
138,CB,172423,0.42198932759145513,0.8086474835237353,1.075623213780088,0.17581097616921115,-0.1903323383793683,0.2953222422448631,0.02750165631743204,-0.11265593478199598,-0.2234965357380707,-0.08130825300875014,-0.009209890950597942,0.1679944253353072,0.021968502681516722,-0.1078057621225792,DEF
139,"CDM, CM",188825,0.22150605839425938,0.517953007641616,-0.2056264247104548,-0.2748609668691087,-0.5301296983850066,-0.08618863721612051,0.2642378293221524,0.19931495897511756,0.016592439532971064,0.045819492925809106,0.22946664623470076,-0.0843613408336812,0.011701455143811724,-0.07520006045393497,MID
140,"ST, LM",201818,-1.0809981109284093,-0.8900869465447524,-0.6711642983681221,0.4679437102464822,0.7573394800450766,-0.71058370685079,0.08750153113953264,-0.33044081086259114,0.017194605401933776,-0.37064092780402885,-0.05921423191610467,0.18634486105943074,-0.10908846010780562,0.07114235429445438,MID
141,"RM, RW",155885,-1.107431448767546,-0.8726619193653941,-0.514416273144604,0.17921465236530076,0.5712312224366753,0.47541967763935344,0.35024206322354906,0.5065885305606923,-0.0230892477649209,0.08406704949776422,-0.03747335187859271,0.015386812836593773,0.08084859407528765,0.0792067037438766,ATK
142,"RB, CB",201143,-0.11794079185565082,0.6061578245678152,-0.220178418141638,-0.3901485786882377,-0.5923961827004214,-0.11188526764134823,0.0996495702395099,0.41386534753084914,-0.015265899419356488,-0.19478799739844332,-0.08879332186624612,0.06174515814878398,-0.04385791093123005,-0.2565949943691145,DEF
143,"LM, RM, CAM",202271,0.051979792117361076,-0.40221276154565827,-0.15087337435745532,-0.8895367002176897,0.05037024883743537,-0.26064555289486396,0.11182801663385043,-0.2606556500647753,0.14549160665964975,-0.038208678546156456,0.0017034882767761703,0.028207077178021133,-0.14282173807409204,-0.0479652197046707,MID
144,CB,53027,0.5171461921729668,0.532330236550096,-0.24880727689060314,-0.16058307063509228,-0.48247217608573884,0.26396819469678656,-0.24744974169548958,0.11658576401967166,-0.11207787181098348,0.15427758703488714,0.3992685186048851,0.26734064823092774,-0.18103138590784146,-0.012051680463697662,DEF
145,"CB, RB",49939,0.9922665036467728,0.5581321671464937,-0.22735669157347033,0.0868662550143286,-0.5009311706249586,0.5436410647775104,-0.1479408602638684,-0.19632188125996805,-0.26625242065520166,0.383610451537758,0.18090826210433833,0.16399486432200897,-0.3412933542852953,-0.10040574279062614,DEF
146,"CB, LB, CDM",52778,-0.272149898066422,0.6376196080588243,1.079624913334175,-0.2875793482838751,-0.07106707718977476,0.05984836996487153,-0.17742476799052595,0.034517055367453246,-0.06614764492532975,-0.06570830677702247,0.24309615642522436,-0.04414488716781161,-0.12922553053569788,0.027531833747736875,MID
147,"CM, CDM, CAM",178036,-0.6815147365419253,0.2881017233889263,0.8175357326093626,-0.4710884493390612,1.1928653239050615,0.4461641487316898,0.2744406524860605,0.48072676064924685,0.14184045090731123,0.24246627463440892,0.12036724221086087,0.0669335955545497,-0.12269832721714459,0.15610816207538694,MID
