,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
95,CB,213374,0.20728301270069702,0.7755430149939477,-0.26840589078581084,-0.16129187100518286,-0.6369098749578936,0.42597834682523156,-0.5241061512391214,-0.3693364643191842,0.2506561623541176,-0.2305920629823764,0.06861647193663031,-0.12234524600106542,-0.05249503873480769,0.23094618693967348
96,RB,223844,-0.6148896912118348,-0.4867501729221001,-0.18570119669010454,0.4283222651684591,-0.7544965263030566,-0.019015519511405225,-0.4071925864207113,0.41488294237973256,0.0782664039802477,-0.06329729183000735,0.10813862921736202,0.1084071583966578,-0.19704640858030095,0.08707386206183343
97,CM,185171,-0.2868516339832523,1.1299197797030809,0.5843920506541678,0.45702316614364835,0.9043761169399985,-0.0870931962011743,-0.5656008785417473,-0.3296107684291773,-0.1965725650539493,-0.13066937117065106,0.3081077171842726,0.03727602820680051,-0.2140975258957422,-0.08043120416795364
98,CB,183280,-0.061742780044076004,1.2466075822346716,-0.766940495580947,0.4622663341804848,0.3094704492803759,0.07059501166866995,-0.5249542318626809,-0.17702779995540602,-0.08400638829508733,-0.3054328888884638,-0.11510755578942747,-0.007765599679611348,-0.02400801408829144,0.29894524716160653
99,ST,212107,0.4267245222425715,-0.2909155445382745,-0.24139022389556306,-0.6386449797716784,0.044103185659635336,0.3678391265198783,-0.5769605253676215,-0.5548362240569215,-0.4993572665177682,-0.26922099643515135,-0.08787724194553943,-0.10921755849187542,-0.007812018061718296,-0.18669555040676625
100,"CM, CDM",183385,-0.42496931330333776,0.8046199443864027,-0.7336264848758433,0.03190428599765034,0.5747969592850639,-0.3023433616706766,-0.551628660845451,-0.10997410520952308,-0.11209584547369873,-0.08967265096190713,-0.006869161390264645,0.11997188399709045,-0.1586570553131837,-0.172963357166354
101,"CF, ST, LM",188770,-0.8723255025255948,-0.9938147705585987,-0.21195415543803217,0.001677724028603881,-0.39119791359966855,-0.08802287277663436,-0.5295529555402653,-0.23698251153501343,0.11219268989368125,-0.008879931251461186,-0.04502323272026158,-0.10389215314376073,-0.04462628345500821,-0.08259838691949684
102,"LM, RM",208330,-0.3838107228060425,-0.24535254431426656,0.8611290771343973,-0.569309949141948,1.5018597488472392,0.3249720812129852,-0.4136908158724246,0.3674127891928201,0.34961472962090145,0.16644039072086128,-0.042879565931192486,-0.36469943427223994,-0.0008698132465691517,0.15914665786377793
103,LM,203377,-0.3066901318638896,-0.33862572731052204,-0.18561829333840194,-1.0272348986567106,0.027053785513178868,-0.20518518059546692,-0.5522568082482405,-0.12889756171090594,-0.10163760328143093,0.11665480671592411,-0.15613957701337486,0.049354757183748696,-0.035335652304004525,0.08672216457936432
104,RB,189658,0.340242519263571,0.3598517946040205,-0.1768790470870611,-0.2794025996040482,-0.4562626501616874,0.07351292377202227,-0.4234708588803565,0.4149519461845048,-0.09210358572825321,-0.11033771901868997,-0.009907737263520747,-0.011710021653200797,-0.2942111000291912,0.09562914070244732
105,"RM, LM",194769,-0.13997407285027033,0.03687213348412068,-0.471419066656988,-0.43415138117452845,0.7606511865261245,0.38216432818014373,-0.27900679063319406,1.158596930959591,0.18523231022141753,-0.028154957460556303,-0.2893894789149408,0.45757128943937514,-0.011822440188333408,-0.10925523069228493
106,"ST, CF",171732,-0.31833923616633947,-0.45663377280058504,-0.48102316037157095,-0.8556310969307119,1.1442156167837478,0.442742204448655,-0.41177145137713445,0.4113581469502039,0.14270946142595964,0.068542410426291,-0.06240458986460353,0.1999404053225294,0.04158946288647156,0.05900789610486857
107,CM,206628,0.15553502959929413,0.7644700087217275,-0.6703944389907781,0.3017651450255855,0.5698455375246808,-0.28224452157157126,-0.4769316504062921,0.3423968953641583,-0.2840634242306719,-0.023781859231550552,0.3431786203855315,-0.10325440358571784,-0.0707560415130388,-0.08920204679826035
108,"LM, RM",219953,-0.20048144494365122,-0.005215719090203807,-0.17160748312419885,-0.7854418546600594,-0.21417457408115853,-0.23566863382557804,-0.4814739724632846,0.25352390345896186,0.03614840850573605,0.16521600524546495,-0.013652671910291958,-0.13229256881421841,0.13641246417500577,-0.03984304187759349
109,"CM, CAM, CDM",178616,-0.43849258660884577,0.5766917640886607,1.1166392290607454,-0.41408573920990716,-0.046507471621884004,-0.07704045246669251,-0.49842777526908605,-0.010178794554764569,0.1985109266193631,0.14437780115349247,0.2387818624658741,-0.10287563350830142,-0.010514604230597064,-0.002260623206084628
110,"ST, RW",173818,-0.682020441727166,-0.6659441144968914,-0.579040443095596,-0.17225095791003536,0.8640296042353375,0.9129310470515276,-0.41626348611470265,0.0020935738049976745,0.14381718870615684,0.9861797457821049,-0.49883414730517084,-0.04638089382684215,-0.0826569909756208,-0.033191347436299985
111,"RB, CB",172953,0.3025872086440211,0.5728658738954818,-0.21612798605178057,-0.16446778658327021,-0.5969726605040229,0.07066585220907048,-0.4131778495868681,0.4363585105401269,0.08937609332935124,-0.1627923861696371,-0.3262534890714217,-0.06039473587227353,0.106388167446473,-0.05217456807121778
112,LB,224921,-0.09748059856456671,0.68726476140669,1.1233973067830634,-0.12125832464424754,-0.1611850648021805,-0.05107348811137548,-0.43568525053161244,0.3112847556218676,0.14752987790018132,-0.009998471614425975,-0.17633807163277454,-0.24265235975795713,0.020100315125118846,-0.01722372295651306
113,"LM, RM",187850,0.10244304585668136,-0.2601307889360081,-0.16887548042581824,-0.7797134096671274,-0.035273023142859565,-0.022559637238198427,-0.4918979654557237,0.11872544068989159,-0.3606562306839066,0.0023422852912370127,-0.03286800282666521,-0.05186135033513368,-0.09839649394012129,0.11307802377948778
114,CM,201170,0.14831188859590944,0.15926630214131024,-0.18494873128203707,-0.5169375096114087,-0.31789004005217825,-0.037508816193246655,-0.43868479231140156,0.39383560112330324,-0.1529630970063358,0.007786885910818941,-0.02656732094372459,0.08802348812219292,0.07265542713733276,0.034996646205117145
115,ST,176619,-0.22587750795279937,-0.21431783581878064,-0.22910670284326157,-0.8935797930435201,-0.0476683525128305,-0.04923132565450382,-0.5591413923873393,-0.29046956818573144,-0.09881103752785257,-0.09016989404048639,-0.5227399736291521,0.07940991674135302,0.047512366822846326,0.10017001660335237
116,RM,211267,-0.8111118085584702,-0.9486242126188406,-0.17209155926502545,0.06455378906156524,-0.46472643017486415,-0.16207227313293737,-0.4317625770512022,0.3408535194114318,-0.09590086547803774,0.04352108227214366,-0.006195276989294831,-0.15194721927246055,0.07838530655141253,0.04059520039710192
117,"LW, CF",192072,-0.9742580280803966,-0.7054655594932052,-0.6523340333802253,0.586035725335586,0.6587784252446699,-0.5125913745389504,-0.49693230530600113,0.2189342319315673,-0.3925256483731626,0.0684604998013187,0.12657914989650196,0.07991787561552696,0.14009719875745416,0.2516518501307145
118,"RM, ST",184549,-0.47772252846107227,-0.8186486955311278,-0.17879407385812748,0.31190702807231,-0.5366070408629819,0.0252420739519034,-0.43210479030047527,0.2534442672948305,-0.14730385023513018,-0.10759260688088879,0.09797349841102536,0.07167992044780082,-0.22176842587003104,0.06262909896930488
119,GK,194911,2.332413225509913,-0.5926702802443851,-0.10240590331366876,0.3098883245424036,0.14743889146597666,-0.274174565598732,-0.5701444532834075,-0.15560842940421452,0.47658622398832334,0.0811037617830363,-0.1426040354960029,0.13578220206131014,-0.029354797314906974,-0.032252251645027485
120,CB,137419,0.7537188918527704,1.0570251986824968,-0.7139704979485605,0.8119338759235827,0.3768334731055776,-0.0005044263912518602,-0.4304121150512778,0.4093182565904496,-0.34432724847818064,-0.30271800296928014,-0.11683072735336585,-0.011075993284131553,0.28110369802857565,0.07738348290880821
121,LB,164082,-1.301721767290837,-0.15342942115379588,1.0971697893865078,0.44688801444344467,-0.4366359035523431,-0.127563717714555,-0.4691420642862333,0.010126284088273724,0.4282137096733097,0.052501789867209686,0.04684197119875273,0.13770087881369097,-0.030627761767503335,0.012423194404668977
122,"CM, RM, LM",215245,-0.17127365558601065,0.099201604391008,-0.17923097595147652,-0.7217010279921869,-0.2760050284260751,-0.16485048100060165,-0.4614999281770924,0.321948908176292,-0.05407190122116549,0.1251495047389643,0.08643016847101943,-0.04001143874667616,0.02725366976199882,-0.1536923682580544
123,"CM, CDM",210008,-1.0917902293777377,-0.19898395574848107,1.0534521981365794,0.509153617079586,-0.36941746149798027,0.08919568927118984,-0.5132910959836978,-0.368432711633195,0.34577455664187157,-0.07239983565835961,0.0165744341325023,-0.005257123048041574,0.19403590332536147,-0.015656212158666426
124,"CM, RM, LM, CAM",197081,-1.1574196333017808,-0.6732504706192896,-0.202256750787215,0.029918159120085358,-0.6160588911322211,-0.22397264629224267,-0.4743781893590423,0.1023773848823233,0.29905960179255897,0.1232877672044844,0.09788454228085279,0.08623035194088353,1.972399864657403e-05,-0.09176954555886252
125,CM,184826,-1.4466438106326716,-0.045068745630182275,-0.720262743672985,0.6723799687945954,0.28596158210691336,-0.4255469102928594,-0.5465521318913719,-0.2000194630442268,0.22443718574283697,0.11558093924870845,0.4677161249168591,-0.06019309720107891,0.1712850206120423,0.002964846662012254
126,"CM, LM",208787,-0.2980220064565672,0.17299086750162315,-0.20479097052773582,-0.7280522339880747,-0.3149104962950959,-0.188154442623095,-0.4999673936322709,0.08264729589138362,0.19296749589484583,0.08707823781673721,-0.15027061358696586,-0.05703666099748093,0.005097134012174112,-0.08650481502043207
127,"CM, CDM, CAM",203886,-1.05540692606108,-0.3827796305999446,1.118791136521162,0.4518997041000006,-0.30320282152901773,-0.20730756025527133,-0.4484522210376379,0.16715351919766358,0.26642188579918774,0.10439884010819603,0.10304130985827603,0.08652061243113604,-0.056287539602582114,-0.17044125356145082
128,CAM,205008,-0.2966563874323565,-0.2929111349135967,-0.4655287789289072,-0.760562853498378,1.0250048214813445,0.3979717468016483,-0.3742986947191915,0.5913877004321707,0.2793349277647098,0.13452116931695798,0.05009680743500646,-0.17620517198339994,0.10146718248468893,0.1664646371291279
129,LB,223293,-0.8128710343561211,-0.10719319785107453,1.122212433792052,0.760622309520341,-0.5182633151016875,-0.09118671063460934,-0.3663677548277526,0.5617828976671158,0.18781308111324022,-0.035160892999742455,-0.16691303943799912,-0.02581748285607886,0.21421107918788776,-0.06967866443362238
130,"CM, CDM",201223,-0.3614152430696517,0.3812688522932347,-0.22694540448493689,-0.6260635412696252,-0.4541750499578491,-0.13823039753178842,-0.4759079877336641,0.16593470853092898,0.20233756085500343,-0.015763195282777677,-0.3061572739482442,0.06072703225420015,-0.1058130894227039,-0.17378792123796907
131,"CAM, CM, RW",213937,-0.4711907201495653,0.0774736043947959,1.1425943288614067,-0.7050035821626257,0.27096449309292653,-0.23613454450732235,-0.5324012896871093,-0.10308619209592469,0.032369007249349595,0.24578628038709238,0.1553494813643345,-0.10603893538383763,0.029048498814260363,0.0013349774581279884
132,ST,187338,0.3411555916805122,-0.2948737252065374,-0.20680769715540268,-0.6790791691868706,0.013166384020014243,0.14609378483003707,-0.5143308902740705,-0.11339737906527979,-0.5037903895519187,-0.12348622793238706,-0.05116262332442858,0.1738369137101715,-0.025827147779418407,-0.08015658279651955
133,ST,219647,0.4402486881148424,-0.2274065597031397,-0.23286518459666108,-0.5933987000165017,-0.00737050094204895,0.2652457139008679,-0.5473986368483483,-0.35383069043929766,-0.44067567376638056,-0.18104106375720505,-0.04828813520312715,0.12422505734570315,0.1273085675156969,-0.23747334526640249
134,"CDM, CB",220968,0.557428870315484,0.4801604225905576,-0.21293890303622437,-0.11601267430904366,-0.5183099742563312,0.16613163262922215,-0.41174295855458565,0.39882066526661203,-0.06810082376187898,-0.14285002104800928,-0.1112888406806819,-0.08034256098820845,0.2630157280416771,-0.05218849027202517
135,"RWB, RM, RB",191005,-0.6535396644529112,0.7802035214851284,-0.7041144331493302,-0.09234695720684719,0.5704502636324186,-0.43027448040120797,-0.5396333229744896,-0.016559778139922463,0.011902729558442357,-0.014615010617208572,-0.058023102440931444,-0.009700927089149164,-0.1912932143949643,0.24845694689303943
136,ST,210259,-0.12540859619339906,-0.18522141792876448,-0.5764718568917853,-0.6035455146913703,1.0299226087420381,0.8656903204947738,-0.4930589809147782,-0.3457880972793018,0.26333079385249075,-0.26413810531280635,-0.1979859853801794,-0.11620252772922962,0.05236188374479929,-0.2366853889390236
137,CB,210648,1.1350726418347916,0.6334959065783521,-0.22001493153699142,0.23916842082932954,-0.5809065942267119,0.5705376169348528,-0.42123847458769803,0.15523408422082638,-0.2177429973687431,-0.31131936706807023,0.26331014215275095,-0.1684704984074222,0.19028471006513759,0.15722158316622997
138,CB,172423,0.41591916866861856,0.8071603099174895,1.079640798407509,0.18325822184975987,-0.19553326273722033,0.3364896184509533,-0.43641672473446186,0.10394768913870624,-0.11161358345343675,-0.22366465384784795,-0.08507874432134936,-0.012583983165069887,0.168549059171357,-0.025144504241863746
139,"CDM, CM",188825,0.21556766443533174,0.5170102744230085,-0.20187285240112418,-0.2665883625125517,-0.5359364715218533,-0.043033820305746345,-0.43769240830322037,0.34380668459387226,0.2004244417975058,0.016415282465143538,0.041872916654686655,0.22601459930965231,-0.08443013425843984,-0.006915500195385027
140,"ST, LM",201818,-1.086816815290764,-0.8908002410418528,-0.6680947747009325,0.4746655056028285,0.7524955347025267,-0.6660171619653295,-0.5072023241924406,0.17550918405872373,-0.32930972025449096,0.017015504081789437,-0.37460957521280713,-0.06364462042066786,0.18349502902753234,0.11296005726879933
141,"RM, RW",155885,-1.1132741717158539,-0.8734289892162551,-0.5113806485123302,0.18619301045994086,0.5660133431932873,0.5151060820630947,-0.3606904916242107,0.4186015759956496,0.507628859939156,-0.023260623946227327,0.08040118500626921,-0.04081170485610674,0.016518254013340616,-0.08147409005498807
142,"RB, CB",201143,-0.12383469743910423,0.6052458356319687,-0.21648092600274355,-0.3818950432162742,-0.5982543612011122,-0.06864317245553819,-0.46470261347419056,0.18138630193428812,0.4149695539157004,-0.015440807809880391,-0.19872294450410846,-0.09306825999125187,0.06140827722302685,0.03926612227844228
143,"LM, RM, CAM",202271,0.04613508329718047,-0.4030823931988557,-0.1478570853443237,-0.881889389927836,0.04404066643793558,-0.2153859168656882,-0.49116518329711806,0.19812449735152618,-0.2595100552296021,0.14530415415824804,-0.04226311444225857,-0.0021980096722628846,0.027842101783125104,0.14117931328134384
144,CB,53027,0.5111778971152323,0.5313765361143118,-0.2449447315651648,-0.1521977015595343,-0.48828922864392155,0.3070325913396476,-0.5012887810056909,-0.16390100876341776,0.11765919800416355,-0.11223048091701962,0.15041153567497484,0.3974291304703405,0.2718332932580739,0.17073307830517348
145,"CB, RB",49939,0.9862320644905926,0.5571210253489034,-0.22330078490944574,0.09539494579469378,-0.5066156754335266,0.5855764557769212,-0.4619950119129298,-0.06925246692705075,-0.1952767384528758,-0.26641909681226905,0.37976364235052545,0.17752500765674917,0.165562695159715,0.3390567670172063
146,"CB, LB, CDM",52778,-0.2780927459552219,0.6362185746459873,1.0832440441643048,-0.28045046531788625,-0.07654917128929162,0.10212434630431799,-0.4899968455271923,-0.09512550679396398,0.03557783562230592,-0.06630405614362782,-0.06951341071395446,0.23995675338735084,-0.043258928996368365,0.12744164540333158
147,"CM, CDM, CAM",178036,-0.6873470095284953,0.28688249668737176,0.8207195144307499,-0.4649525785897013,1.1871164886141643,0.48773615814388577,-0.3941321414704379,0.34742401588710925,0.48181260221876515,0.14168239297246585,0.2386432221019553,0.11782533757262847,0.06905610639203906,0.11616715845234928
148,"CB, CM, CDM",184261,0.14503220900869013,0.2640832248063305,-0.2058613458294916,-0.4707931847693129,-0.36607368482271774,0.0331697031556279,-0.4563686502095954,0.22245978575848646,-0.08382342914191704,-0.008035819206124851,0.10842946467355882,0.18684472767325985,0.11142505125825594,-0.1299134723953188
149,CB,229983,0.5411441372885987,0.6249714500962016,-0.23769365635481948,-0.055715559342573134,-0.579873723662597,0.2848554894647259,-0.4505677350869941,0.0830074738303933,0.08312006673808396,-0.18712695816833635,-0.0035095734655111654,-0.08868207707690388,0.11470928813808795,0.06350721883563484
