id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
26633,-0.08643084627169974,-1.1902598636495167,-0.20259188936773473,0.2897368676008889,-0.2716636257133685,0.1312665766876524,-0.14616959675155503,-0.39652951473613846,-0.20464342116394327,-0.06033988273348713,-0.0896314760385925,0.13790778727557523,-0.026620307913146034,0.03599602554446562,205887
28782,-0.6719071761597669,-0.43879149010973495,-0.5285917182353328,0.6488319218168712,0.29308296751442475,0.7783933603008927,0.5462257834000264,0.35654268149078927,-0.2623019424894768,0.27536893637043464,0.22755726093881362,-0.33451917340533377,0.11391545141947923,-0.03263282811194767,166758
172241,0.4402658425192558,0.5596287639837363,1.1071505456150597,0.028641717775474536,-0.03022053686574391,0.2640554587757349,0.02510453204011966,-0.28561872264517213,-0.15966277580463553,0.12592447420354688,0.020242909945013817,-0.02959913514036805,-0.048628231602396335,-0.023399313875513392,206142
27766,-0.7594848041789071,-0.2142350196071789,1.11958650458637,0.6911346482058784,-0.41801330302765477,-0.022689057836646646,0.24157826420743353,0.09381522458393068,-0.0820636763075075,0.028480836955362385,0.0766620975617493,-0.05240386267342119,-0.266124301422014,-0.19015760957491507,169638
106146,-0.40040807548116064,-1.3176546411377037,-0.17286777298604597,0.04141756727712844,-0.19460900734387865,-0.020943241400738923,-0.14423726783373406,-0.308766090053116,-0.054227708278790226,0.03337972874015372,-0.24249093130755173,0.10385277533231523,-0.21935412099377705,-0.06527860613720961,210703
136119,-0.2143604868468837,0.7412656319453116,1.1165840333049282,-0.1803106442123164,-0.18030555549181174,-0.14031951717483468,0.3027667309718479,0.14953868144987256,0.069434418825254,-0.0395658065707657,0.03543730195706732,0.030047130464972493,0.0744190225085569,-0.006918032981801027,165232
36889,2.37282165582242,-0.650709137581305,-0.0847075171334561,0.28726924219786076,0.19610731615499724,-0.3882892525023587,-0.37286598611502514,0.6549983743553346,0.14328007820359648,-0.08738098471600035,0.10302247982410474,-0.21518613338030587,-0.2855385939751605,0.050002537705191065,192593
139019,-0.002175184394281109,0.387595818553633,-0.21380986799361715,-0.5391157837153242,-0.39007122750480394,0.05920641381148116,-0.12302014978446386,0.055972064098035436,0.11309719250536716,0.538939833370345,0.31247376861841947,0.0917497460132458,-0.025377422151545224,0.0881601951970936,116655
168278,0.2582044418236832,0.895010302183215,-0.6865220950091633,0.4419051169315165,0.4750644914768966,-0.2872065575913606,0.3924687486588715,-0.2940604385613315,-0.1271392944697917,0.05169077686488294,-0.04143671707398401,0.036219917587518996,-0.06942261431842425,-0.14325301163527399,225255
37049,-0.8006239044685528,-0.20248826685040697,1.1071192254215532,0.7024993759272578,-0.4379894217424603,-0.12019842536604633,0.3363523746001829,0.14700516578875003,-0.06768795412937448,-0.17987844064384284,0.11503879682797465,0.08862942454840876,0.07684057488817504,-0.016980500143300284,216283
138929,-0.45149029775757793,-0.3709179073842715,-0.5288955473611221,-0.8804921695540806,1.120671151216635,0.47456245254817375,-0.06254528084346589,0.33370351131355097,-0.0314376494573236,-0.27251551529800266,0.11397625998175429,0.084676297834062,-0.09510889763333256,-0.018265172012173127,177765
138513,-0.07440624488928478,0.853304134534068,-0.8217171527249465,1.193184871303109,0.1328951464476917,0.35169514772880417,-0.2592716464019164,-0.23153937199463995,0.8206144367026575,-0.2007949787646819,0.06170618188297124,0.2284193513812679,0.011889079701231056,0.035064462226088104,1178
138467,-0.2586925760763691,0.8265987422333506,-0.7207167687164069,0.07524464338402008,0.5824324140147437,-0.3103685287293349,-0.15301198599753793,-0.13174385784459472,0.04236710103958258,0.4381408091090111,0.21711479674789,0.19354342376580327,0.13065994215075974,0.010964840794802812,116479
35895,0.1958099967987852,0.6039681716206866,1.1394761386024246,-0.02906581109311162,-0.10995007446188362,-0.01880813529508157,0.38214407609530343,-0.08343792060940883,-0.05473336243517304,-0.06076432380458498,-0.10414723205885354,-0.05570138332344002,-0.06075790130652784,0.0029441554181666245,211209
168539,0.2980598382386369,0.5405225791861391,-0.23590523517978132,-0.22573934169248142,-0.5283611536999333,0.16144455178679898,-0.023505160850482227,0.07883720278839117,-0.1786267635579923,-0.08763651299505741,0.040109657965054404,-0.039336077690489434,-0.045429211733019004,0.05696834024249494,221422
168583,-0.03915990233668121,1.3825695404085883,0.5490716914559006,0.744296826590669,0.7253934227210893,-0.009359769456808942,-0.3504535723341248,-0.06291620953172593,-0.2870525790957877,-0.09346665480557215,-0.29446254826723656,0.1410727468822977,-0.013947653252102643,-0.0652600277752889,26992
138605,0.0262819641970553,0.15448395123130998,1.1184306926797398,-0.4161627761964172,0.23868507577257095,0.0443326750780922,-0.1686655361489734,-0.31381503348881845,-0.017094655092729866,0.10256557892344612,0.07584637189718613,-0.0509296464479308,-0.03149356646804364,-0.21640168722335107,194990
36129,-0.45541148505144596,0.5028793319967664,1.0921354882761605,-0.5024381683471348,0.04702118838781758,0.00492793265273763,-0.4023872073432627,0.08490369070136089,0.10720354475930101,0.3760690163855881,0.19196612320863876,-0.012178833968592635,-0.11387203417158073,-0.0585377331405339,143746
167607,-0.8088889543154508,-0.7532947272148813,-0.21182618299866413,0.15566525714299667,-0.5446587304749086,-0.04859344449807571,-0.18839595215437438,0.1288745825577002,-0.06048818685023481,0.06985808466292961,-0.0977440198189862,-0.23148144510306057,0.010609677593830021,0.02531634089759679,190059
167628,-0.7342973251556982,-0.7267708960162421,-0.6909540347761349,0.7005318310155615,0.6935304269407059,-0.3783480157587079,-0.12876009762504828,-0.4760744392280784,-0.11952964075466735,-0.04667201961586291,0.02548086176795986,0.10628618462183949,-0.14240866323910317,-0.10377929634099566,202526
139476,-0.40802324380682387,-0.3572093555457496,-0.17927589115174905,-1.070128691060814,0.01565551437718258,-0.4177117441133873,-0.06843509471227281,0.033674107450874,0.15814889503302088,-0.3919140143050036,-0.20964516454373888,0.03281446482564,0.06539737754017645,-0.00515105785033963,198077
100180,0.103573589426608,0.16685332435186384,-0.18923107056259003,-0.5660144172861513,-0.29107424281508987,-0.020262091148572456,0.13950163135897134,-0.15458441287246438,0.02969861051648596,0.2287545763513682,0.21383504141924087,-0.047947582888574564,-0.012615149752533996,-0.12510283043367046,164008
38686,0.23883111760719353,0.5401831766839937,-0.7625610124352353,1.1953377502041176,0.2972218519737524,0.33804757643166405,0.028193407686030472,-0.5961411749310244,0.7837356650980379,-0.13409341534300176,-0.14856837807486253,-0.09919436561495283,-0.1042849628050808,-0.03649419446922423,215297
167391,1.0053129237799552,0.5094230729317751,-0.226651971593727,0.12112757535858454,-0.5081403832144183,0.3551757556939212,0.12177389930099129,-0.17440123023472878,-0.28947002103131325,0.01167104113170761,0.18316480759690815,0.07756424611784167,-0.048953284028411016,-0.2760588710368956,199291
167403,-1.0278550674093745,-0.8303069087531153,-0.19223403554026933,-0.01617544180158676,-0.5038681344217998,-0.28912708162175793,0.012729517931163213,0.23717911834033648,0.18536550845858987,0.1994699430823891,0.05696665794190509,0.14152920809296285,0.10056194351017737,0.0065612563613701895,50327
37323,-0.46406834434294514,-0.11499297567663533,-0.2633801432299857,-0.06770843999548737,-0.5119051714417314,0.3051873289628431,-0.23857959438414242,-0.06690688565819257,1.2071184624447524,0.17098898880285116,0.16955364316470953,-0.01321467483506337,0.07827615925431784,-0.03688212454972298,169571
100551,0.09397370203652804,-0.5359839241042254,-0.15380110352720494,-0.9382068611864557,0.13371513016364206,-0.25601341600467625,0.03654209287621419,-0.3176817442580777,0.1404443069676272,-0.0753038679386993,-0.43154241439771135,0.13060895780016188,0.11446954273400707,0.06015557880386006,205641
139143,0.9806834049902295,0.3197416035677184,-0.161235222245848,-0.00508913001818157,-0.4266030599366738,0.2129604913825221,0.5886239124773928,-0.4244694124755871,-0.15945434702683703,0.24946401906265647,0.049361294410912804,-0.020763689208856056,-0.12264164999414176,-0.02609143762592737,223972
167826,0.13662354546865135,0.8002732610795736,-0.7940298227541724,1.2808102041936162,0.1506159270073803,0.40541943106112605,-0.13289911982110916,-0.36270223066296564,0.76674127262449,-0.12748728387935662,-0.21500462325499714,0.016549951652875986,-0.09140041038383255,0.026505253759251068,172886
167960,-0.20258652007776162,0.4469711762746106,1.1202656916518947,-0.37809409191599547,0.04245016723419019,-0.03746774349187466,-0.05773634525378174,-0.03740113851863582,0.07054276340638758,0.2533275203732413,-0.00893647306322932,-0.09358786201078603,-0.0582258773895087,-0.028152453930939635,222102
139305,0.5769915558326486,0.6201271739022063,-0.2405852421722571,-0.10619527868134514,-0.5229086038917821,0.44683935305422917,-0.3961882843414318,0.0625765030686391,-0.1549387185908652,0.5399776496815578,-0.26029022495736714,0.015628170972252595,-0.08334689151044548,0.24081810274364113,204496
102852,0.5160485188022836,0.5519520876451004,-0.23233307437242962,-0.08718534912447604,-0.559954013354249,0.12360160379178838,0.2248631513508806,0.041538607547429024,-0.19525467678082223,-0.2802721356723597,0.07290573186325112,0.19196501670829805,0.04973093449653336,-0.015186512644667052,202002
169806,-1.3106299555383614,0.4026510092695433,-0.7670680966991932,1.0355690084721336,-0.01227726271987407,-0.37188897167393786,-0.23385981747322546,0.5104343443573305,-0.10412429846715998,-0.14907825692029253,0.07393175010985102,0.1480883959800062,-0.30234175658106577,0.0934393479909079,164240
169832,0.03205575358652328,0.8513446370214688,-0.714876277096639,0.25093344474880414,0.559833395056993,-0.19789934037668988,-0.060475819649748734,-0.26776347128379363,-0.06673904167633801,0.3804634855347909,0.19848225625205526,0.03698671191818376,-0.016525904603690064,0.03145973012490004,159168
33455,0.08702868995982638,0.4831522824194085,-0.2224635778879655,-0.35267933412484764,-0.5105054159038408,-0.02179273284160115,0.1194132603086598,0.14513184781361385,-0.09906515962902915,-0.16551719314727678,0.17372715984138834,-0.10302113095907348,-0.018886877895905364,0.03070887265192503,204519
169497,0.2819373280961575,0.6540110971526606,1.119104549187613,0.04381358533939934,-0.13265658869898642,0.08517817690782939,0.29960668728615286,-0.12565860756025413,-0.14723936259068576,-0.15538872193761138,-0.12664841484282366,0.029277256957106798,-0.05288743434916646,-0.14223835216727113,221271
102727,2.2132348273053264,-0.3126931160560967,1.2016943179486579,0.5643496618920019,0.4925584057730596,-0.10906463782407108,-0.24618392351670682,0.1337463600388513,-0.03379328749195282,-0.06185681801537535,0.09411203823955283,-0.16933203711784717,0.005524444412457892,-0.1542940693826161,122649
102786,-0.3463617839204375,0.7067670408207998,-0.26172896361387965,-0.46040010967286593,-0.6324260505819432,-0.035303141644491845,-0.12502635629693756,0.4424256930114584,-0.06537929690073352,-0.2728721035219574,0.1191594301094285,0.06823336503684989,-0.04236473025884318,0.05265368943164721,159147
103419,0.557685986414652,0.2959829679214316,-0.19657537578889178,-0.25764409015226986,-0.3833669306005867,0.13309454512756497,0.2763182041783863,-0.22975636622556259,-0.0761285679017809,0.17821544154294264,0.0007759156532198754,0.13975119014490398,0.057070044224189105,-0.09031333428611778,223976
137560,-0.2088232783572551,0.43232131110694566,-0.6614679327374063,-0.0947070728438251,0.7956415583308085,-0.48480148425317876,0.10252867242472019,-0.33342357552614116,0.10659933244746178,0.2915702841103768,0.2272220271185521,0.01658817979950508,-0.15134828666446137,-0.0707440496855366,146450
169904,2.2621388179487134,-0.4830209610833354,1.217990735324464,0.5460336161582822,0.5807706934768306,-0.43027238688244807,-0.4409510923188432,0.6604682335884888,0.11900372867543316,-0.3727695904880773,-0.17514360859373793,-0.008948932511155838,-0.058261620885362936,0.09492487363120376,192119
35155,0.06897161726924789,-0.18688269963790896,-0.1599591660797691,-0.7751831924467751,-0.08238622350296561,-0.1751214218355925,0.16040351792210156,-0.22751378683431883,0.12439363429228267,0.13757913670555302,0.012389574324439614,0.06059017086674455,-0.12259192314961885,-0.00030216077025333165,176736
169195,0.7423613297866481,0.38339367827971405,-0.20411802827311135,-0.10581264358685284,-0.43568085204006674,0.2451599817325108,0.22691515416749428,-0.23596706037986465,-0.16108168597740136,0.11017003437414503,-0.03311089283702193,0.16835949921082521,-0.13588766895941123,-0.012618086765084545,226791
101909,-0.2983159340056592,0.48072755038251025,1.0998290950540162,-0.4010787383862042,0.03143724936249477,0.037196585512544615,-0.23928909741537419,-0.021051390190966468,-0.016308062954669328,0.1193673290414982,0.0038909010907061245,-0.17885431049835462,-0.09363691390505954,-0.002900324652499172,171971
138257,-0.743976270827524,-1.0887323420461814,-0.17112158036959527,0.016039014226923276,-0.36228470558730297,-0.26762085086403276,0.10918986858390974,0.004816155253215558,0.07221531518769922,-0.09791136884148391,0.03252356685848424,0.012030745136437627,-0.10683155566718958,-0.06658084839299161,199594
35425,2.3102863312571094,-0.6701214474444727,-0.0812914665415487,0.2598225977549207,0.16377947755759922,-0.41074265135539234,0.2159388194190319,0.21583256996821815,0.07052446252072397,-0.3038079414445902,0.226988244125563,-0.07479502887147213,0.009188351130424275,-0.012166760130413583,146637
101735,-0.4785614819889164,-0.9465509572729806,0.8515338551339046,0.6714963123657592,1.0865223508247994,0.6084376218315939,0.7373351118235615,-0.09921504909226143,-0.12807986474997504,0.1098852374533812,-0.13529204556991467,0.0748299722739902,0.05053047045966605,-0.009432902633743795,223395
34859,-0.6780673948105004,0.9348372068024903,-0.709397361831993,-0.03498143033641261,0.47475904825857346,-0.6180086662501635,0.035083208317233654,0.2593571881132833,0.14269004850144376,0.03441224544986936,0.005901713358464745,0.05202871021856719,-0.07507994557282516,-0.08483392352665217,137351
34133,-0.40650277465069623,-0.4801271525758886,-0.1939364912765231,0.5203614236330141,-0.7461626002926336,0.013185064770662119,0.27850579692539307,0.07661454562171215,-0.06010177255476101,0.2530483175175208,-0.009549584036852377,0.01565854947962359,0.12815413762449684,0.06668893096421315,199554
137835,-1.2378754963637588,-0.32433075503317715,0.7634685595084402,0.6033795524543094,0.7522919639470407,0.6190527539683182,0.03524106920460003,0.7317441509998768,-0.09570495963254902,0.13045274935953374,-0.062201635721236374,-0.01280644204541791,-0.010592614887104742,-0.09207359906890847,199827
148829,0.11957794319774115,1.1115689154237396,-0.712344460423401,0.48608671515779095,0.36034701164664773,-0.23170490072183636,0.13299077727890454,-0.005649202761295753,-0.12774776110142588,-0.018540027585051702,0.028419851750058563,0.046738829459152566,-0.12633309995955347,0.11226967584186204,157687
67610,-0.06385085220109352,0.43400983115703995,-0.2098901340931479,-0.5059222753406731,-0.45690493330404175,-0.11060083706123822,0.12094628131947292,0.18163553632707527,0.11846803890688777,0.23730812750435357,0.37514077351152536,0.1436259126270196,0.045627028190729786,-0.004538675280847449,53044
